OTU	Test-Statistic	P	FDR_P	Bonferroni_P	Dry_mean	Moist_mean	taxonomy
GQ402654.1.1428	12.9579585076	0.000318564369242	0.000622311791078	0.321112884196	23.0588235294	54.3846153846	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Gemmata; D_6__uncultured bacterium
FQ659838.1.1379	12.8175507924	0.000343382934762	0.000669497095242	0.34612999824	97.2352941176	153.769230769	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhodospirillales; D_4__Rhodospirillales Incertae Sedis; D_5__Reyranella; Ambiguous_taxa
GQ261305.1.1442	12.7876545729	0.000348914297062	0.000678968361851	0.351705611439	24.2941176471	56.0	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__SC-I-84; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
New.ReferenceOTU346	12.6326554102	0.000379066337399	0.000736221325815	0.382098868098	247.352941176	332.846153846	D_0__Bacteria; D_1__Firmicutes; D_2__Bacilli; D_3__Bacillales; D_4__Bacillaceae; D_5__Bacillus
GQ202671.1.1419	12.5886251504	0.000388101528181	0.000752319885397	0.391206340407	12.8823529412	37.6923076923	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Bradyrhizobiaceae; D_5__Bosea; D_6__uncultured bacterium
HM269194.1.1332	12.5532974052	0.000395507786162	0.0007652050834	0.398671848451	10.3529411765	33.3076923077	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Frankiales; D_4__Nakamurellaceae; D_5__Nakamurella
FN436025.1.1344	12.2381153005	0.000468231008133	0.000902955721379	0.471976856198	78.7647058824	129.0	D_0__Bacteria; D_1__Firmicutes; D_2__Bacilli; D_3__Bacillales; D_4__Planococcaceae
EU134026.1.1312	12.2370522239	0.000468497859406	0.000902955721379	0.472245842281	88.7058823529	141.615384615	D_0__Bacteria; D_1__Chloroflexi; D_2__Gitt-GS-136
FQ658595.1.1359	12.1476027215	0.000491510013726	0.000945500179075	0.495442093836	6.64705882353	26.0769230769	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Xanthomonadales; D_4__uncultured; Ambiguous_taxa; Ambiguous_taxa
AB247465.1.1499	12.0831853117	0.000508785983023	0.000976869087405	0.512856270888	10.0588235294	32.2307692308	D_0__Bacteria; D_1__Verrucomicrobia; D_2__Verrucomicrobiae; D_3__Verrucomicrobiales; D_4__Verrucomicrobiaceae; Ambiguous_taxa; Ambiguous_taxa
KT283089.1.1481	12.015591779	0.000527573342944	0.00101068760851	0.531793929688	48.0	88.2307692308	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Pirellula; D_6__uncultured bacterium
FN563222.1.1410	12.0126556089	0.000528405128657	0.00101068760851	0.532632369686	7.29411764706	27.1538461538	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Rhizobiaceae
EF018713.1.1399	11.8691589751	0.000570711789894	0.0010895406898	0.575277484213	10.1176470588	32.0769230769	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__Polyangiaceae; D_5__Sorangium; D_6__uncultured bacterium
AB240271.1.1514	11.8641308635	0.000572254704662	0.00109042106295	0.576832742299	19.8823529412	47.9230769231	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
KC331515.1.1546	11.6927477841	0.000627441710711	0.00119332310264	0.632461244397	11.0	33.3846153846	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Pir4 lineage; D_6__uncultured bacterium
JF186623.1.1366	11.6831642228	0.000630681828522	0.00119722652194	0.63572728315	25.6470588235	56.3076923077	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Solirubrobacterales; D_4__288-2; D_5__uncultured bacterium; D_6__uncultured bacterium
AB238772.1.1460	11.2586274265	0.00079253792492	0.00150165080511	0.79887822832	17.4117647059	43.2307692308	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__Myxococcaceae
AB696078.1.1476	11.203768939	0.000816313636024	0.00154379764561	0.822844145112	148.176470588	211.538461538	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
AB473921.1.1480	11.1902175084	0.000822297053638	0.0015522011799	0.828875430067	44.1176470588	81.3846153846	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Sphingomonadales; D_4__Sphingomonadaceae; D_5__Sphingomonas; Ambiguous_taxa
DQ450754.1.1381	11.1822548663	0.000825833485461	0.00155596290345	0.832440153345	46.3529411765	84.3846153846	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Chitinophagaceae; D_5__Parafilimonas; Ambiguous_taxa
AB672302.1.1424	11.1694917137	0.000831534053462	0.00156378045875	0.83818632589	16.1176470588	41.0769230769	D_0__Bacteria; D_1__Acidobacteria; D_2__Solibacteres; D_3__Solibacterales; D_4__Solibacteraceae (Subgroup 3); D_5__Candidatus Solibacter
AB264131.1.1383	11.0431716577	0.000890144457006	0.00167088568466	0.897265612662	33.4705882353	66.4615384615	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Sphingomonadales; D_4__Sphingomonadaceae; D_5__Sphingomonas; D_6__uncultured bacterium
AB848707.1.1451	11.0359967798	0.000893596158655	0.00167371625485	0.900744927924	29.2941176471	60.5384615385	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Micromonosporales; D_4__Micromonosporaceae; D_5__Rhizocola
JQ769816.1.1484	11.0331420528	0.000894973275164	0.00167371625485	0.902133061365	72.9411764706	118.769230769	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__env.OPS 17; D_5__uncultured bacterium; D_6__uncultured bacterium
New.ReferenceOTU121	10.9729337222	0.000924522821305	0.0017257759331	0.931919003875	17.8235294118	43.4615384615	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; D_3__uncultured Acidobacteria bacterium; D_4__uncultured Acidobacteria bacterium; D_5__uncultured Acidobacteria bacterium; D_6__uncultured Acidobacteria bacterium
JF175064.1.1339	10.9313411069	0.000945510281281	0.00176169013592	0.953074363531	23.0588235294	51.3076923077	D_0__Bacteria; D_1__Verrucomicrobia; D_2__Verrucomicrobiae; D_3__Verrucomicrobiales; D_4__Verrucomicrobiaceae
HM438332.1.1442	10.9246638066	0.000948924216272	0.00176478894834	0.956515610002	17.4705882353	42.8461538462	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Sphingomonadales; D_4__Ellin6055; D_5__uncultured bacterium; D_6__uncultured bacterium
FR691416.1.1439	10.8642358073	0.000980391980116	0.00181995417303	0.988235115957	124.235294118	181.769230769	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Methylobacteriaceae; D_5__Microvirga
HM445166.1.1385	10.7822986455	0.00102475345092	0.00189880786494	1.0	27.7647058824	57.9230769231	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
JQ825220.1.1459	10.741443937	0.00104762558964	0.00193762677864	1.0	15.4705882353	39.4615384615	D_0__Bacteria; D_1__Acidobacteria; D_2__Solibacteres; D_3__Solibacterales; D_4__Solibacteraceae (Subgroup 3); D_5__Bryobacter; D_6__uncultured bacterium
JN038916.1.1483	10.7363810559	0.00105049572622	0.00193937672532	1.0	37.4705882353	71.4615384615	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Pirellula; D_6__uncultured bacterium
HM780327.1.1466	10.7319157288	0.00105303371066	0.00194050819076	1.0	21.7647058824	49.0769230769	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhodospirillales; D_4__Rhodospirillales Incertae Sedis; D_5__Candidatus Alysiosphaera; D_6__uncultured bacterium
New.ReferenceOTU103	10.7084778396	0.00106645731187	0.00196165870505	1.0	8.23529411765	27.3846153846	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Rhodobiaceae; D_5__uncultured; Ambiguous_taxa
HM339245.1.1338	10.6625710768	0.00109325320445	0.0020072845721	1.0	36.1176470588	69.4615384615	D_0__Bacteria; D_1__Actinobacteria; D_2__Acidimicrobiia; D_3__Acidimicrobiales; D_4__uncultured
AB630847.1.1447	10.6287833876	0.0011134094083	0.00203756047428	1.0	11.0588235294	32.1538461538	D_0__Bacteria; D_1__Actinobacteria; D_2__Acidimicrobiia; D_3__Acidimicrobiales; D_4__uncultured
JF133796.1.1339	10.6281587832	0.00111378553703	0.00203756047428	1.0	17.0	41.6923076923	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Pirellula; D_6__uncultured bacterium
HM445515.1.1349	10.607881055	0.00112606660475	0.00205629553911	1.0	30.2941176471	61.2307692308	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__uncultured; D_6__uncultured bacterium
EU491861.1.1481	10.5949517344	0.00113396859381	0.00206698072795	1.0	21.2352941176	48.0769230769	D_0__Bacteria; D_1__Gemmatimonadetes; D_2__BD2-11 terrestrial group; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
HM224445.1.1468	10.5436307982	0.00116589159803	0.00212133344912	1.0	27.8823529412	57.6923076923	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Solirubrobacterales; D_4__0319-6M6; Ambiguous_taxa; Ambiguous_taxa
GQ088104.1.1338	10.518916172	0.00118158763626	0.00214601862586	1.0	63.7058823529	105.769230769	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Propionibacteriales; D_4__Nocardioidaceae; D_5__Nocardioides; Ambiguous_taxa
HM270093.1.1339	10.4033629756	0.00125786023489	0.00228043726037	1.0	28.5882352941	58.4615384615	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Pseudonocardiales; D_4__Pseudonocardiaceae; D_5__Pseudonocardia; D_6__uncultured bacterium
AF507705.1.1443	10.3863470594	0.00126950534757	0.00229741721786	1.0	19.2941176471	44.8461538462	D_0__Bacteria; D_1__Planctomycetes; D_2__Phycisphaerae; D_3__Tepidisphaerales; D_4__Tepidisphaeraceae; D_5__uncultured bacterium; D_6__uncultured bacterium
HE974830.1.1459	10.1545527204	0.00143945315779	0.00260030247859	1.0	32.1764705882	63.0769230769	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhodospirillales; D_4__Rhodospirillales Incertae Sedis; D_5__Candidatus Alysiosphaera; D_6__uncultured bacterium
HM061710.1.1477	10.0127442931	0.00155460701826	0.00280329852309	1.0	107.588235294	159.153846154	D_0__Bacteria; D_1__Acidobacteria; D_2__Blastocatellia; D_3__Blastocatellales; D_4__Blastocatellaceae (Subgroup 4); D_5__RB41; D_6__uncultured bacterium
JF139768.1.1366	10.0069918765	0.00155947031946	0.00280704657503	1.0	32.5882352941	63.3846153846	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Solirubrobacterales; D_4__Elev-16S-1332
AB630611.1.1441	9.86223439798	0.0016870608726	0.00303129654114	1.0	14.8823529412	37.3076923077	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__uncultured; D_6__uncultured bacterium
KC331237.1.1498	9.84752022443	0.00170060846493	0.00305020165951	1.0	38.5294117647	71.2307692308	D_0__Bacteria; D_1__Gemmatimonadetes; D_2__Gemmatimonadetes; D_3__Gemmatimonadales; D_4__Gemmatimonadaceae; D_5__uncultured; D_6__uncultured bacterium
JF139783.1.1365	9.72781506534	0.00181500118863	0.00324959360238	1.0	7.41176470588	24.7692307692	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Gaiellales; D_4__uncultured; Ambiguous_taxa; Ambiguous_taxa
HE818685.1.1447	9.65099663599	0.00189248879175	0.00338232039376	1.0	8.11764705882	25.9230769231	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Micromonosporales; D_4__Micromonosporaceae; D_5__Micromonospora
GQ500748.1.1521	9.64209775653	0.00190167928412	0.00339273047504	1.0	43.6470588235	77.6923076923	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6
KJ013356.1.1538	9.58341214911	0.00196343168479	0.00349671225843	1.0	34.9411764706	65.8461538462	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Gaiellales; D_4__Gaiellaceae; D_5__Gaiella; D_6__uncultured bacterium
EF019724.1.1361	9.54902737159	0.00200055395459	0.00355654036371	1.0	465.0	564.076923077	D_0__Bacteria; D_1__Chloroflexi; D_2__KD4-96; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
GQ396836.1.1487	9.47150244755	0.00208688383326	0.00370348398578	1.0	15.5882352941	37.8461538462	D_0__Bacteria; D_1__Acidobacteria; D_2__Blastocatellia; D_3__Blastocatellales; D_4__Blastocatellaceae (Subgroup 4); D_5__uncultured; D_6__uncultured bacterium
JF168938.1.1306	9.46428915954	0.00209510605993	0.00371154113956	1.0	22.7647058824	48.5384615385	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales
HM186238.1.1326	9.41950694935	0.00214689238867	0.00379660969786	1.0	58.8823529412	97.0769230769	D_0__Bacteria; D_1__Chloroflexi; D_2__TK10
HM445101.1.1316	9.39190798187	0.00217945266163	0.00384726627597	1.0	10.7647058824	30.0769230769	D_0__Bacteria; D_1__Planctomycetes; D_2__Phycisphaerae; D_3__Tepidisphaerales; D_4__Tepidisphaeraceae; D_5__uncultured bacterium; D_6__uncultured bacterium
FM161354.1.1520	9.38878290691	0.00218317094232	0.00384726627597	1.0	8.88235294118	26.9230769231	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__Burkholderiales; D_4__Comamonadaceae
AJ318105.1.1476	9.34699980547	0.00223350800956	0.00392910309536	1.0	36.1176470588	67.0	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Xanthomonadales; D_4__uncultured; Ambiguous_taxa; Ambiguous_taxa
AJ863237.1.1446	9.33612357024	0.00224680291449	0.00394560511813	1.0	21.0588235294	45.8461538462	D_0__Bacteria; D_1__Actinobacteria; D_2__Acidimicrobiia; D_3__Acidimicrobiales; D_4__Acidimicrobiaceae; D_5__uncultured; D_6__uncultured bacterium
New.CleanUp.ReferenceOTU49948	9.30109959134	0.00229016359419	0.00401475635295	1.0	6.23529411765	22.1538461538	D_0__Bacteria; D_1__Chlamydiae; D_2__Chlamydiae; D_3__Chlamydiales; D_4__Parachlamydiaceae
FR687449.1.1512	9.20628471391	0.00241185676114	0.004220749332	1.0	54.5294117647	91.0	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
HQ597988.1.1458	9.05321058545	0.0026223392615	0.00458114033897	1.0	9.58823529412	27.6923076923	D_0__Bacteria; D_1__Acidobacteria; D_2__Solibacteres; D_3__Solibacterales; D_4__Solibacteraceae (Subgroup 3); D_5__Candidatus Solibacter; D_6__uncultured bacterium
FM209166.1.1380	8.99567170564	0.00270619787204	0.00471945926474	1.0	10.4705882353	29.0769230769	D_0__Bacteria; D_1__Gemmatimonadetes; D_2__Gemmatimonadetes; D_3__Gemmatimonadales; D_4__Gemmatimonadaceae; D_5__uncultured
HQ597961.1.1508	8.92704865051	0.00280978012775	0.00489163794261	1.0	20.8235294118	44.8461538462	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
KJ191882.1.1483	8.88896545711	0.00286899247481	0.00498611105966	1.0	46.5882352941	80.0	D_0__Bacteria; D_1__Actinobacteria; D_2__Acidimicrobiia; D_3__Acidimicrobiales; D_4__uncultured; D_5__uncultured actinobacterium; D_6__uncultured actinobacterium
JQ655774.1.1503	8.85683270145	0.0029199379496	0.00506591644268	1.0	5.58823529412	20.4615384615	D_0__Bacteria; D_1__Armatimonadetes; D_2__Fimbriimonadia; D_3__Fimbriimonadales; D_4__Fimbriimonadaceae; D_5__uncultured bacterium; D_6__uncultured bacterium
HQ674920.1.1516	8.82347920788	0.00297379124974	0.00515048381398	1.0	25.2352941176	51.0	D_0__Bacteria; D_1__TM6 (Dependentiae); Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
New.CleanUp.ReferenceOTU72764	8.79270737658	0.0030243707718	0.00522910075124	1.0	3.94117647059	17.2307692308	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; D_3__uncultured Acidobacteria bacterium; D_4__uncultured Acidobacteria bacterium; D_5__uncultured Acidobacteria bacterium; D_6__uncultured Acidobacteria bacterium
GQ500796.1.1445	8.74773314045	0.00309987148839	0.00535046311694	1.0	2.70588235294	14.6153846154	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Rhodobiaceae; D_5__uncultured
HQ120900.1.1479	8.67912256669	0.00321875915535	0.00554616962153	1.0	20.4117647059	43.8461538462	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rickettsiales; D_4__Holosporaceae; D_5__uncultured; D_6__uncultured bacterium
HM278356.1.1342	8.64654082137	0.00327682898796	0.00563659320796	1.0	16.2352941176	37.6153846154	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Planctomyces; D_6__uncultured bacterium
HE646348.1.1421	8.54818203148	0.00345867469803	0.0059392574031	1.0	19.7647058824	42.6923076923	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Gemmata; D_6__uncultured bacterium
GQ302565.1.1512	8.50375848684	0.00354413645953	0.00607566250205	1.0	55.0588235294	90.0769230769	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
KJ191880.1.1479	8.476091941	0.00359844319051	0.00615828647883	1.0	49.1764705882	82.4615384615	D_0__Bacteria; D_1__Elusimicrobia; D_2__Elusimicrobia; D_3__Lineage IIa
FM877557.1.1487	8.28334350862	0.00400103875973	0.00682804565691	1.0	28.2941176471	54.3076923077	D_0__Bacteria; D_1__Verrucomicrobia; D_2__Spartobacteria; D_3__Chthoniobacterales; D_4__Chthoniobacteraceae; D_5__Chthoniobacter; D_6__uncultured Verrucomicrobia bacterium
JN003121.1.1335	8.28229571259	0.00400334819765	0.00682804565691	1.0	18.0588235294	39.7692307692	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__Phaselicystidaceae; D_5__Phaselicystis; D_6__uncultured bacterium
EU132991.1.1349	8.2435143327	0.00408978698491	0.00696369135268	1.0	79.5294117647	47.3076923077	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Gaiellales; D_4__uncultured; Ambiguous_taxa; Ambiguous_taxa
EF019478.1.1389	8.20822960328	0.00417008184275	0.00707714279975	1.0	44.7058823529	76.0769230769	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Planctomyces; D_6__uncultured bacterium
KC554285.1.1512	8.20660031108	0.00417382802024	0.00707714279975	1.0	10.8823529412	28.6923076923	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Frankiales; D_4__Cryptosporangiaceae; D_5__Fodinicola; D_6__uncultured bacterium
EU132654.1.1365	8.2050133653	0.00417748012485	0.00707714279975	1.0	72.0	110.615384615	D_0__Bacteria; D_1__Actinobacteria; D_2__Acidimicrobiia; D_3__Acidimicrobiales; D_4__uncultured; D_5__uncultured bacterium; D_6__uncultured bacterium
JF171074.1.1346	8.18509677132	0.00422359254463	0.00714325718957	1.0	12.7058823529	31.5384615385	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Propionibacteriales; D_4__Nocardioidaceae; D_5__Nocardioides; D_6__uncultured bacterium
JF796778.1.1361	8.15981676846	0.00428286980967	0.00723137817109	1.0	6.58823529412	21.4615384615	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Xanthomonadales; D_4__Xanthomonadales Incertae Sedis; D_5__Acidibacter; D_6__uncultured bacterium
EU134456.1.1301	8.12090074086	0.00437578125088	0.00737589883091	1.0	12.7647058824	31.5384615385	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__Haliangiaceae; D_5__Haliangium; D_6__uncultured bacterium
JF167255.1.1309	8.02068375361	0.00462461073652	0.00778231656497	1.0	10.1764705882	27.3076923077	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Methylobacteriaceae; D_5__Microvirga; D_6__uncultured bacterium
JX196247.1.908	8.01376763487	0.00464230539939	0.00779907307097	1.0	546.294117647	643.923076923	D_0__Archaea; D_1__Thaumarchaeota; D_2__Soil Crenarchaeotic Group(SCG)
FR687435.1.1492	7.92225756231	0.00488303039614	0.00818984132997	1.0	43.7058823529	74.1538461538	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Chitinophagaceae; D_5__uncultured; D_6__uncultured Chitinophagaceae bacterium
JF115262.1.1368	7.90079455781	0.00494130872719	0.00827381926413	1.0	97.5882352941	140.923076923	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Solirubrobacterales; D_4__0319-6M6; D_5__uncultured bacterium; D_6__uncultured bacterium
EF516959.1.1386	7.87020241903	0.00502560271532	0.00840100752411	1.0	17.8235294118	38.7692307692	D_0__Bacteria; D_1__Chloroflexi; D_2__Chloroflexia; D_3__Chloroflexales; D_4__Roseiflexaceae; D_5__Roseiflexus; D_6__uncultured bacterium
KC554484.1.1539	7.83304318072	0.00512996583892	0.00856126749276	1.0	31.0	57.1538461538	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Gaiellales; D_4__uncultured; D_5__uncultured bacterium; D_6__uncultured bacterium
KF103197.1.1366	7.74978330459	0.00537189865341	0.00895020469858	1.0	162.470588235	216.615384615	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Solirubrobacterales; D_4__Elev-16S-1332
FR687572.1.1451	7.71607350662	0.0054731304353	0.00910382092208	1.0	50.7058823529	82.6923076923	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Hyphomicrobiaceae; D_5__Rhodoplanes
HM438023.1.1457	7.70438192029	0.00550869324279	0.00914787938836	1.0	7.35294117647	22.2307692308	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Oligoflexales; D_4__0319-6G20
FQ658948.1.1345	7.69425689093	0.00553968133434	0.00918420852799	1.0	108.882352941	153.769230769	D_0__Bacteria; D_1__Gemmatimonadetes; D_2__Gemmatimonadetes; D_3__Gemmatimonadales; D_4__Gemmatimonadaceae; D_5__uncultured; Ambiguous_taxa
GQ488014.1.1516	7.57220328574	0.0059275280925	0.0098110809807	1.0	22.4117647059	44.8461538462	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6
KC554446.1.1516	7.54248618912	0.00602608351611	0.00995785603974	1.0	13.0588235294	31.1538461538	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Streptosporangiales; D_4__Thermomonosporaceae
EU335229.1.1512	7.45321331591	0.00633233021713	0.0104467902764	1.0	15.2941176471	34.3846153846	D_0__Bacteria; D_1__Verrucomicrobia; D_2__OPB35 soil group; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
JF833607.1.1412	7.38905843171	0.0065621831617	0.0108083016781	1.0	66.7647058824	102.0	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhodospirillales; D_4__DA111; D_5__uncultured alpha proteobacterium; D_6__uncultured alpha proteobacterium
KC554267.1.1514	7.36718158744	0.00664249625463	0.0109227344611	1.0	30.6470588235	55.7692307692	D_0__Bacteria; D_1__Actinobacteria; D_2__Acidimicrobiia; D_3__Acidimicrobiales; D_4__Acidimicrobiaceae; D_5__uncultured; D_6__uncultured bacterium
JQ738718.1.1511	7.30377987596	0.00688097051576	0.0112964467099	1.0	81.1176470588	50.2307692308	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Gaiellales; D_4__uncultured; D_5__uncultured bacterium; D_6__uncultured bacterium
New.CleanUp.ReferenceOTU70860	7.25657457277	0.00706419052647	0.0115783805702	1.0	7.41176470588	21.7692307692	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__AKYH767; D_5__uncultured bacterium; D_6__uncultured bacterium
HM241063.1.1366	7.18251766024	0.00736173323519	0.0120464725667	1.0	22.3529411765	44.0769230769	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Gaiellales; D_4__uncultured; D_5__uncultured bacterium; D_6__uncultured bacterium
HM329202.1.1362	7.12725326842	0.00759209424223	0.012403291728	1.0	15.1176470588	33.6153846154	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Propionibacteriales; D_4__Nocardioidaceae; D_5__Nocardioides; D_6__uncultured bacterium
JF105684.1.1320	7.09003455629	0.00775137525791	0.0126238858854	1.0	36.3529411765	62.7692307692	D_0__Bacteria; D_1__Chloroflexi; D_2__KD4-96; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
HM288559.1.1308	7.08985127628	0.00775216801888	0.0126238858854	1.0	15.4705882353	34.0769230769	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhodospirillales; D_4__Rhodospirillales Incertae Sedis; D_5__Candidatus Alysiosphaera; D_6__uncultured bacterium
HM275877.1.1350	7.06274221538	0.00787034357902	0.0127956553672	1.0	9.35294117647	24.6923076923	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__Nannocystaceae; D_5__Nannocystis; D_6__uncultured bacterium
